-nan -nan -nan
-nan -nan -nan
-nan -nan -nan
-nan -nan -nan
-nan -nan -nan
-nan -nan -nan
-nan -nan -nan
-nan -nan -nan
-nan -nan -nan
-0.565276 -0.330543 4.67482
-0.930457 -0.645828 10.0665
-0.501506 -0.244572 4.53243
-0.422549 -0.248603 4.68152
-0.334151 -0.230781 4.63582
-0.255691 -0.256231 4.2387
-0.237826 -0.242957 4.72188
-0.24409 -0.231307 4.71096
-0.241122 -0.246744 4.84956
-0.244135 -0.229576 4.68663
-0.244564 -0.238811 4.77575
-0.24609 -0.25691 4.89005
-0.24552 -0.265322 4.90588
-0.25299 -0.277795 4.89365
-0.254048 -0.279284 5.01504
-0.241674 -0.273509 5.00707
-0.129067 -0.555115 9.99248
-0.265147 -0.274474 4.8485
-0.267087 -0.270248 4.86328
-0.162222 -0.355273 4.75807
-0.272608 -0.264516 4.84398
-0.271813 -0.271897 4.7311
-0.265968 -0.264018 4.91031
-0.26295 -0.260393 4.88194
-0.244334 -0.266 4.9963
-0.228468 -0.261408 4.90927
-0.195333 -0.27778 5.16184
-0.163246 -0.24278 5.15114
-0.387326 -0.150708 10.001
-0.115581 -0.230834 4.98425
-0.081622 -0.21448 5.07431
-0.0440183 -0.186016 5.09659
-0.0080067 -0.151936 5.15738
0.0262263 -0.132649 5.35016
0.0593735 -0.0937647 5.08652
0.0582578 -0.0750917 5.49093
0.10549 -0.0331619 5.09916
0.135401 -0.0046414 4.91858
0.157435 0.0277107 4.94584
0.179796 0.0604873 4.87685
5.55642 9.79266 10.0227
0.210978 0.117303 5.67357
0.230546 0.136797 5.13141
0.230215 0.150812 4.89248
0.243075 0.163541 4.88846
0.245179 0.171226 4.81317
0.249798 0.183273 4.82384
0.251177 0.223043 5.32519
0.265827 0.205142 4.7581
0.266065 0.230677 4.97839
0.279688 0.23425 4.76992
0.280137 0.278238 5.30531
0.290123 0.258985 4.69528
0.292707 0.275015 4.7077
0.29802 0.290772 4.74801
0.303225 0.301109 4.78109
0.302369 0.312221 4.75242
0.300645 0.322929 4.78963
0.269397 1.09885 9.99409
0.305179 0.32551 4.76254
0.305916 0.319053 4.73802
0.31027 0.279412 4.7407
0.313201 0.19887 4.76725
0.329466 0.0975669 4.92995
0.346197 0.0231653 4.91534
0.331757 -0.00722412 4.94762
0.328134 -0.0813267 5.05198
0.315132 -0.112772 4.99974
0.302599 -0.134475 5.0137
0.264387 -0.176047 4.80577
0.253946 -0.185969 5.07309
0.224098 -0.21145 5.02302
0.195954 -0.230814 5.03778
-0.134898 0.156674 -4.70446
0.114018 -0.255188 4.89949
0.0767149 -0.26688 4.89992
0.039282 -0.277031 4.87538
0.00274492 -0.284992 4.90424
-0.0240304 -0.300564 5.07467
-0.0613799 -0.307223 5.03521
-0.101677 -0.314674 4.96705
-0.16145 -0.306081 4.96125
-0.189227 -0.316676 4.89684
-0.234155 -0.314119 5.20901
-0.263448 -0.330516 5.03059
-0.292433 -0.335934 4.94944
-0.32043 -0.345518 4.97304
-0.346739 -0.348772 4.94922
-0.360615 -0.353927 4.92567
-0.382396 -0.356287 4.95275
-0.387624 -0.362957 4.92335
-0.383879 -0.367726 4.87197
-0.41959 -0.349789 5.52591
-0.371133 -0.319368 4.84481
-0.330029 -0.317118 4.86864
-0.256883 -0.314551 4.85637
-0.226744 -0.313103 4.8128
-0.224903 -0.302705 5.53957
-0.210125 -0.30765 4.84566
-0.216033 -0.302099 5.47164
-0.216942 -0.291066 5.52974
-0.216942 -0.291066 5.52974
-0.219443 -0.284206 5.5153
-0.206444 -0.293978 4.77804
-0.203994 -0.294531 4.789
-0.206511 -0.288214 5.45951
-0.197578 -0.298563 4.80896
0.194013 0.292402 -4.80297
-0.127191 -0.340551 4.51937
-0.175447 -0.296417 4.73257
-0.059539 -0.263489 4.81448
-0.147824 -0.296 4.77269
-0.447705 -1.08893 10.0002
-0.123064 -0.300685 4.78974
-0.111809 -0.305721 4.75917
-0.0830547 -0.299184 5.28533
0.07661 0.36625 -5.68974
-0.0374754 -0.306781 5.23972
-0.00451622 -0.315182 5.30455
0.0189066 -0.335404 4.80647
0.065316 -0.332708 5.28875
0.0957103 -0.343332 4.83549
0.133611 -0.324929 4.75592
0.16662 -0.287536 4.8359
0.207244 -0.269509 4.84196
0.246485 -0.261625 4.85329
0.300809 -0.249977 5.16006
0.342568 -0.24256 5.10707
0.383666 -0.259641 5.17146
0.409115 -0.250605 4.88103
0.449839 -0.253896 4.90739
0.503652 -0.258374 5.10793
0.532262 -0.258898 5.04348
0.550366 -0.24253 4.82005
0.580756 -0.23338 4.78502
0.611387 -0.230865 4.81633
0.635218 -0.217767 4.79078
0.667086 -0.218677 4.89838
0.684807 -0.197663 4.75008
0.741359 -0.199363 4.94108
3.42329 0.415059 10.0032
0.748703 -0.166088 4.70885
0.820529 -0.167962 4.89091
0.778557 -0.143294 4.58839
0.797885 -0.131359 4.55829
0.81448 -0.124282 4.51571
0.840388 -0.11519 4.51984
0.942213 -0.111852 4.82767
-19.9803 -10.1883 -10.0954
0.909532 -0.0925595 4.53362
0.914934 -0.0936779 4.47565
0.928767 -0.096376 4.45557
0.94641 -0.0987997 4.44923
0.949862 -0.125962 4.41385
0.962838 -0.15157 4.39422
5.13112 0.639329 10.02
1.03419 -0.172977 4.29374
0.784155 -0.152014 4.39729
0.663962 -0.149852 4.37666
0.661791 -0.148649 4.81734
0.513868 -0.136559 4.32991
0.60104 -0.13809 4.76968
0.507584 -0.133682 4.3091
4.13463 1.13145 9.98759
0.526501 -0.137688 4.20978
3.35043 0.754424 10.055
0.562505 -0.138275 4.19256
0.574541 -0.144195 4.13684
0.591365 -0.14658 4.14776
0.592933 -0.154871 4.09079
0.600625 -0.158021 4.10569
0.597995 -0.167682 4.05229
0.686189 -0.156776 4.49816
0.59523 -0.175912 4.00151
0.587583 -0.179634 3.99629
4.75997 0.927766 10.0057
0.656998 -0.182934 4.33341
0.586182 -0.197926 4.01005
0.62966 -0.195073 4.20598
0.573455 -0.207921 4.00554
0.552676 -0.213345 3.9316
0.559704 -0.212902 3.99124
0.539402 -0.218286 3.92088
0.523789 -0.217891 3.75368
19.997 9.78805 10.0034
0.384594 -0.221648 3.66717
0.288288 -0.220399 3.63324
0.199247 -0.221804 3.63725
0.143773 -0.22417 3.57961
0.102486 -0.222614 3.60793
0.0849559 -0.221545 3.59919
0.0658513 -0.221886 3.6076
0.0510844 -0.222602 3.63205
0.0345493 -0.200684 3.95802
0.0345254 -0.223743 3.53277
0.0186088 -0.226965 3.52083
0.00451106 -0.228194 3.55857
-0.0248186 -0.231815 3.92384
-0.0524142 -0.241632 3.89904
-0.0368048 -0.226845 3.46815
-0.0562183 -0.225834 3.49246
0.0795369 0.197818 -3.73622
-0.102434 -0.21276 3.47587
-0.135238 -0.207008 3.49294
-0.462276 0.600265 9.98838
-0.205161 -0.196593 3.4793
-1.24906 1.92651 10.0702
-0.272265 -0.188159 3.33211
1.65051 -0.184258 -9.92016
-0.332447 -0.187622 3.27197
-1.25125 -0.403027 9.91769
-0.393783 -0.204958 3.36599
-0.428915 -0.181494 3.3229
-0.44948 -0.158178 3.14943
-0.470969 -0.145691 3.16515
-0.484853 -0.14817 3.35681
-0.59898 -0.226739 5.61246
-20.2044 -10.0563 10.0037
-0.410575 -0.0880635 3.33575
-0.413457 -0.0700627 3.26702
-0.436534 -0.0501512 3.30251
-0.459123 -0.0381946 3.29855
-0.401921 -0.00132237 3.18383
-0.503507 -0.011649 3.273
-1.4497 -0.442462 9.99418
-19.8753 -9.85641 9.90634
-0.537954 0.0376049 3.19305
-20.2116 -10.0136 10.0023
-0.560062 0.0567624 3.22544
-0.571074 0.0643802 3.23465
-0.570224 0.0748444 3.21321
-19.9526 -9.98976 10.2064
-0.585442 0.0918151 3.2385
0.590139 -0.0956481 -3.22863
-0.606273 0.0993302 3.27832
-0.632951 0.086754 3.45579
-0.627774 0.107899 3.2962
-0.632351 0.111743 3.2805
-0.650472 0.109439 3.31833
0.677982 -0.110581 -3.39316
-0.858389 0.00424488 4.25267
-1.09189 -0.00315345 6.07356
-2.57809 -0.389159 10.0076
-1.15847 0.00232344 6.27501
-0.726355 0.123935 3.42333
-0.729064 0.122835 3.46401
-0.72972 0.116488 3.55493
-0.70991 0.115184 3.58557
-0.689898 0.100053 3.57994
-0.566202 0.0940773 3.52917
-0.466164 0.0500159 3.70113
-0.37879 0.0316521 3.72593
-0.302717 0.002473 3.82906
2.37104 9.81837 -9.92464
-0.259706 -0.0565721 3.85309
-0.264477 -0.087273 3.86537
-0.269102 -0.119057 3.92015
-0.266908 -0.126356 3.7649
-0.269151 -0.157405 3.77825
-0.272131 -0.190198 3.81777
-0.277515 -0.248945 4.03041
-0.267267 -0.238232 3.78213
-0.26545 -0.274055 3.85927
-0.261642 -0.288898 3.79546
-0.251257 -0.32239 3.881
1.89735 -8.77919 9.96847
-0.229241 -0.364052 3.88616
-0.204494 -0.436462 4.30583
0.174809 0.470181 -4.26574
-0.181525 -0.423988 3.96007
-0.163456 -0.44051 4.01507
-0.145758 -0.447707 3.98133
-0.124199 -0.460792 4.02507
2.23986 -5.535 10.0552
-0.0712268 -0.484791 4.08704
-1.42814 2.00682 -10.0616
0.0796671 -0.465879 4.50732
0.2636 -0.430074 4.39959
0.119115 -0.359914 4.22127
0.184104 -0.358697 4.60917
0.217062 -0.338827 4.54675
0.18852 -0.310963 4.28509
0.253578 -0.29225 4.69779
0.285952 -0.289255 4.71107
1.12904 -0.108072 10.0357
0.313845 -0.244746 4.68267
0.328466 -0.225027 4.66765
0.315822 -0.210514 4.4405
0.355054 -0.178324 4.7136
0.373356 -0.169448 4.70705
0.37797 -0.153776 4.65561
0.377939 -0.138494 4.61959
0.389211 -0.125756 4.6463
0.413399 -0.107212 4.67818
0.417455 -0.102142 4.58343
0.418845 -0.0889396 4.66638
0.422643 -0.0862828 4.69832
0.426599 -0.0805889 4.68535
0.414162 -0.0780475 4.70644
0.421278 -0.0624366 4.741
0.414072 -0.0433535 4.72172
0.405501 -0.0358428 4.74392
0.407005 -0.0127682 4.75035
0.402987 0.00668739 4.88192
0.380296 0.00623999 4.71746
0.351582 -0.0131988 4.66403
0.348263 -0.0447074 4.77704
0.315779 -0.0518456 4.75403
0.301132 -0.0405933 4.73819
0.302311 -0.0147045 4.57928
0.283023 -0.00182126 4.69555
0.279983 0.0197018 4.50735
0.262226 0.0337383 4.68647
0.248844 0.0439604 4.64026
-0.238452 -0.0806398 -4.67184
0.233844 0.0716931 4.44183
0.218871 0.0783893 4.38324
0.207166 0.083452 4.40921
0.194036 0.0922758 4.39061
0.186484 0.0913951 4.33085
0.162119 0.0885579 4.45134
0.165104 0.0954032 4.32739
0.163126 0.101078 4.34108
0.158818 0.103428 4.32435
0.155389 0.106872 4.30388
0.157513 0.111209 4.25414
0.14925 0.120169 4.35096
0.152174 0.132415 4.22316
0.141905 0.15501 4.3829
0.134456 0.15141 4.22288
0.139398 0.174225 4.20969
0.142779 0.191728 4.19876
0.141543 0.209805 4.20086
0.139689 0.225171 4.18729
0.140633 0.223724 4.13011
0.139088 0.182558 4.04283
0.13515 0.105548 3.89459
0.162274 0.0791627 4.04835
0.162163 0.0506676 3.97505
0.148618 0.0261482 3.8241
0.159394 0.0365526 3.88947
0.153439 0.020681 3.79839
0.16427 0.0272492 3.81611
0.154298 0.0111233 3.70242
0.162905 0.0189551 3.73981
0.168095 0.0260129 3.72482
0.158178 0.012308 3.54876
0.175165 0.0376525 3.64034
0.179827 0.0493318 3.55636
0.181449 0.0647649 3.5615
0.159816 0.098975 3.50293
0.190109 0.0992877 3.48548
0.193002 0.118182 3.441
-0.361075 1.7508 9.97186
0.210398 0.162577 3.12851
-5.08014 9.83011 10.0798
0.219543 0.216921 3.01214
-0.420213 8.09278 10.0157
-0.0111615 2.13414 10.0341
0.228725 0.301758 2.85848
0.232477 0.328848 2.82141
0.235435 0.35131 2.77698
0.235352 0.372907 2.77894
0.223653 0.551254 3.88745
0.232215 0.409433 2.75576
-0.285079 7.78106 10.028
-0.142005 -1.62143 -8.81863
0.236253 0.347584 2.79813
-0.0498917 4.39225 9.99701
0.243063 0.259585 2.79311
0.223971 0.292616 3.37271
-0.213311 -0.258748 -3.49933
-0.962336 9.8473 10.0586
0.244303 0.247453 2.76537
0.243291 0.252447 2.79447
0.241475 0.257721 2.79416
-0.867124 5.73406 9.96805
-0.274302 5.55732 10.0868
0.228716 0.266539 2.79006
0.19463 0.332275 3.39175
0.215718 0.269923 2.79321
-0.290827 5.63283 9.96585
-0.291515 6.47884 10.0442
0.213712 0.260018 2.78002
0.182049 0.317862 3.39162
0.21179 0.255744 2.77078
0.21013 0.257564 2.78007
-0.281931 3.3864 10.0744
0.209869 0.260484 2.79575
0.184234 0.314412 3.37438
0.188181 0.292034 3.32142
0.209942 0.251657 2.77331
0.185789 0.304374 3.44902
0.167079 0.305599 3.64567
0.182487 0.316275 3.39279
0.185885 0.295608 3.44472
0.209483 0.221216 2.78833
0.197935 0.206876 3.39253
0.186377 0.134615 3.67261
0.223902 0.0812561 2.7872
0.199869 0.0844957 3.3961
0.22401 0.0553862 2.77848
0.180914 0.0349421 3.63811
-5.55577 9.85572 9.94619
0.223861 0.0522038 2.77676
0.223683 0.0539844 2.79289
0.223545 0.0524178 2.79288
0.223861 0.0522038 2.77676
0.223723 0.0506458 2.77672
0.223723 0.0506458 2.77672
0.202254 0.0582467 2.5423
0.202254 0.0582467 2.5423
0.221921 0.0528423 2.79612
0.179033 0.0522403 3.41582
0.179033 0.0522403 3.41582
0.222223 0.0540094 2.79753
0.223392 0.0542508 2.78894
0.223392 0.0542508 2.78894
0.223692 0.055419 2.79032
0.223564 0.055282 2.78769
0.306242 -0.122009 4.05612
0.309797 -0.12557 4.04301
0.314714 -0.129102 4.03977
0.316313 -0.129512 4.02927
-0.322428 0.136129 -4.03279
0.323338 -0.140078 3.99447
0.323627 -0.142273 3.98056
0.325586 -0.14425 4.01266
0.323594 -0.146396 3.96038
0.325218 -0.148805 3.91827
0.327931 -0.150062 3.92737
0.302556 -0.152775 3.77489
0.330977 -0.152551 3.90587
1.23749 0.299293 9.95148
1.23749 0.299293 9.95148
0.332916 -0.152066 3.91014
0.329945 -0.155019 3.79865
0.329945 -0.155019 3.79865
0.328642 -0.152962 3.82274
0.330704 -0.150097 3.85075
0.32632 -0.152161 3.80557
0.294106 -0.152309 3.63126
0.294106 -0.152309 3.63126
2.72975 0.656886 9.98532
1.39525 0.493008 9.98929
0.291864 -0.156325 3.59507
0.284827 -0.156542 3.54343
0.320398 -0.157422 3.73716
1.62022 0.552408 9.989
0.324124 -0.200516 3.74332
0.292087 -0.268852 3.53956
0.26959 -0.376343 3.72592
0.157664 -0.44272 3.67239
0.0247529 -0.993137 10.0058
-0.151614 -0.489754 3.60467
-0.299992 -0.489042 3.66115
-0.391768 -0.479636 3.42274
-0.484542 -0.491288 3.63275
-0.528414 -0.492562 3.58005
-0.552193 -0.490434 3.54913
-4.03594 -1.31656 9.99427
-0.544359 -0.475388 3.37287
-0.558628 -0.483272 3.58385
-0.534601 -0.483931 3.50853
-0.521773 -0.481119 3.49273
-0.524302 -0.48118 3.55797
-0.509956 -0.481612 3.55915
-0.489684 -0.475981 3.52447
-0.467552 -0.473073 3.50751
-5.4801 -2.07914 9.99589
-0.427576 -0.46674 3.49903
-19.9913 -10.2116 9.98939
-0.386253 -0.462328 3.53484
-0.357597 -0.452282 3.44515
-2.98096 -1.30497 10.0185
-2.41872 -0.994136 10.0146
-0.252443 -0.448047 3.47316
-0.228118 -0.450513 3.53001
-0.191014 -0.45235 3.54
-0.143038 -0.444375 3.5541
-0.0817218 -0.404791 3.5542
0.0126287 -0.33922 3.54672
0.124331 -0.27575 3.53642
0.231899 -0.241728 3.5652
0.323584 -0.227516 3.52132
0.44433 -0.227158 3.40799
0.681629 -0.246663 3.41701
0.923044 -0.264865 3.40637
1.05224 -0.264077 3.30446
1.20991 -0.277158 3.26323
1.32974 -0.275536 3.21897
1.41369 -0.283792 3.15637
1.5563 -0.289414 3.26244
1.54403 -0.289434 3.13693
1.62497 -0.287645 3.243
1.64479 -0.286943 3.21266
1.65136 -0.286511 3.15908
1.61513 -0.2825 3.05855
1.62804 -0.284046 3.02394
1.67045 -0.28573 3.04618
1.74617 -0.293548 3.11651
1.68804 -0.29044 2.98692
1.77433 -0.301939 3.06584
1.72603 -0.297072 2.96466
1.7173 -0.302462 2.91997
1.8501 -0.309567 3.06539
20.0129 8.36525 10.0224
1.8905 -0.316647 3.04523
1.77804 -0.310299 2.86358
1.91652 -0.319767 2.99985
1.82174 -0.312395 2.87602
1.82424 -0.310433 2.85391
1.87027 -0.310339 2.89702
1.86309 -0.312657 2.9007
1.84082 -0.313519 3.01882
1.7307 -0.298007 3.10895
1.54896 -0.283733 3.107
1.38055 -0.270736 3.16864
1.25155 -0.255777 3.26002
1.08172 -0.245207 3.25819
0.988036 -0.236982 3.29456
0.995682 -0.237867 3.5096
0.930322 -0.23359 3.48857
0.830618 -0.232929 3.36722
0.888174 -0.236612 3.51009
0.899534 -0.236672 3.53675
0.859269 -0.236172 3.42613
0.932457 -0.237248 3.57957
0.940472 -0.24039 3.55331
2.11375 -0.0987951 7.26325
0.964354 -0.240211 3.5507
0.978824 -0.238358 3.57479
0.930524 -0.231336 3.44841
1.00759 -0.231711 3.61707
6.10293 0.309268 10.0104
8.16702 0.705857 10.0169
-1.83818 0.1213 -6.17036
0.965907 -0.220008 3.41352
8.6184 0.326588 10.0191
1.09761 -0.21942 3.67465
8.7201 -0.0946908 10.0143
0.976071 -0.217049 3.39858
5.14833 0.626587 10.0016
0.853086 -0.208357 3.44412
0.816268 -0.214108 3.60276
0.698882 -0.198788 3.71556
0.523161 -0.192127 3.5191
0.429616 -0.182844 3.52613
0.372813 -0.178355 3.54896
0.400648 -0.166852 3.83996
0.337998 -0.17261 3.55803
1.84324 0.494712 9.97943
0.36853 -0.172665 3.56822
0.383725 -0.170942 3.57532
0.409092 -0.170758 3.61701
0.463918 -0.173371 3.79848
0.42617 -0.173676 3.59252
0.492303 -0.171749 3.83123
3.2913 0.799853 9.99038
0.508935 -0.169662 3.84845
0.51198 -0.172564 3.80397
3.8041 0.900718 10.0156
2.90352 0.517939 10.0333
0.532378 -0.161866 3.85823
0.529319 -0.165482 3.8374
0.533305 -0.164209 3.83015
0.53132 -0.168295 3.85423
0.533619 -0.169748 3.87413
0.525875 -0.174617 3.87521
0.518351 -0.183287 3.83447
0.513734 -0.188037 3.8295
9.55953 2.37868 10.0152
0.448463 -0.250231 3.81365
0.369154 -0.262146 3.86396
0.28022 -0.267729 3.8068
0.262779 -0.27237 3.9033
0.235426 -0.287903 3.83397
0.174119 -0.282179 3.78043
0.164791 -0.287524 3.8939
0.114845 -0.282594 3.72267
0.125841 -0.290009 3.89361
0.0704178 -0.278957 3.66863
0.0469816 -0.276651 3.62474
0.0314693 -0.279767 3.6378
0.00850456 -0.281292 3.63534
-0.0179756 -0.275978 3.63168
-0.0414286 -0.277309 3.59691
-0.0662034 -0.277456 3.60536
-0.0956928 -0.270636 3.57972
-0.0954293 -0.279122 4.06373
-0.141115 -0.272755 3.61878
-0.148628 -0.277168 4.07203
-0.186428 -0.26956 3.58119
-0.20507 -0.27295 3.55953
-0.224948 -0.273898 3.60964
-0.247375 -0.272533 3.5951
-5.72426 1.37977 9.98057
-0.675139 -0.155101 9.00023
-0.295359 -0.264927 3.82703
-0.316521 -0.26883 3.78283
-0.344902 -0.263839 3.55667
-0.374751 -0.264729 3.76076
-19.9958 9.78806 9.99753
-0.364033 -0.244518 3.51561
-0.311871 -0.244068 3.48501
-0.272337 -0.234301 3.46453
0.233934 0.236334 -3.72417
-0.232307 -0.235331 3.49778
-0.246122 -0.238621 3.61944
-0.28596 -0.234761 3.43684
-0.313068 -0.237808 3.4195
-0.341204 -0.240876 3.42141
-0.368683 -0.249399 3.58742
-0.39484 -0.251428 3.3392
-0.438085 -0.258553 3.63628
-0.449059 -0.259864 3.3129
-0.491481 -0.272706 3.54096
-0.506356 -0.26646 3.24732
-2.7155 0.0449919 10.0096
-0.563473 -0.268511 3.19322
-0.593115 -0.273533 3.19737
-3.24416 0.0385535 10.0178
-0.681592 -0.278846 3.3679
-0.690756 -0.270913 3.14971
-0.727267 -0.271642 3.16464
-0.753803 -0.271061 3.11554
-0.790708 -0.274375 3.1222
-0.814962 -0.278859 3.08394
-0.895668 -0.289172 3.31835
-5.41981 0.0514944 10.0011
-0.911276 -0.290563 3.09143
-0.971021 -0.302052 3.24118
-0.968412 -0.307004 3.10527
-1.00379 -0.342487 3.25856
-0.966702 -0.383631 3.24256
-0.915789 -0.40658 3.24251
-5.58544 -0.655481 10.0005
-0.8543 -0.396982 3.22418
-0.720048 -0.372122 3.04035
-0.568864 -0.379966 3.09698
-1.74337 -0.552285 10.0197
1.29248 0.468238 -10.0032
-2.43498 -1.53283 10.0103
-0.128703 -0.387057 3.32076
-0.0769158 -0.390145 3.32353
-0.0580164 -0.386876 3.37429
-0.811321 -1.30578 10.0005
-0.853013 -0.838755 10.0483
-0.638849 -0.579152 9.99704
-1.48975 -0.84942 10.0104
-5.25913 -1.88117 10.0028
-0.207216 -0.398698 3.27729
-0.236173 -0.399845 3.29381
-0.255916 -0.395209 3.23481
-1.33116 -0.427785 9.98614
-0.328047 -0.392169 3.2658
-0.36033 -0.391245 3.27946
-0.39463 -0.386058 3.28015
-0.420066 -0.382008 3.24377
-0.453165 -0.379736 3.25888
-0.480038 -0.379313 3.23096
-0.509345 -0.366977 3.11638
-0.53873 -0.378023 3.25229
-0.547802 -0.365844 3.27244
-0.517918 -0.343006 3.29983
-0.451512 -0.327852 3.12632
-0.371248 -0.328828 3.11169
-0.286044 -0.343398 3.36955
-0.228983 -0.333321 3.44191
-0.172541 -0.341339 3.41623
-0.151372 -0.342258 3.45116
-0.139295 -0.344326 3.40521
-0.145033 -0.335876 3.20901
-0.138785 -0.339435 3.45857
-0.146095 -0.336426 3.27584
-0.130032 -0.336937 3.50814
-0.123414 -0.330517 3.27378
-0.117709 -0.332113 3.31886
-0.105777 -0.336367 3.54301
-0.0986846 -0.333919 3.57255
-0.0953368 -0.327739 3.60138
-0.0825619 -0.330753 3.40273
-0.0741919 -0.324887 3.6977
-0.0647024 -0.330996 3.48696
-0.0508589 -0.330722 3.60646
-0.0430124 -0.327419 3.65432
-0.0330568 -0.284078 3.36691
-0.0294656 -0.324831 3.66751
-0.0120292 -0.335701 3.86323
-0.0237399 -0.315102 3.91323
-0.0140958 -0.323957 3.66168
-0.0108217 -0.326649 3.70131
0.0016076 -0.334798 3.96153
0.00101335 -0.321959 3.7295
0.0348339 -0.291701 3.68176
0.107455 -0.27115 3.75667
0.15662 -0.268352 3.78421
0.181451 -0.263859 3.81209
0.202502 -0.260354 3.86807
0.205863 -0.254045 3.87189
0.218198 -0.249773 3.92429
0.218975 -0.250714 3.88893
1.63116 0.56538 10.026
2.44961 0.319162 10.0173
0.236813 -0.239035 3.94458
0.25293 -0.236689 3.99851
0.262991 -0.231456 4.02733
8.52541 2.71255 9.98848
5.5707 2.14192 9.99579
0.292913 -0.22605 4.03585
0.308236 -0.225737 4.08901
0.363712 -0.224043 4.38483
0.331095 -0.223718 4.11692
0.345897 -0.225507 4.14105
0.382358 -0.230297 4.43214
2.07428 0.113207 9.98979
0.390526 -0.228716 4.19889
0.405369 -0.232791 4.21877
0.472996 -0.232418 4.57216
0.508358 -0.23915 4.64745
0.457257 -0.238038 4.31022
0.524096 -0.234065 4.61681
0.485787 -0.234176 4.3621
0.507684 -0.231396 4.41329
0.512217 -0.230033 4.44957
0.498892 -0.230496 4.50909
1.99046 -0.13819 9.9999
0.526838 -0.215073 4.61469
0.521094 -0.224948 4.60647
0.522687 -0.218272 4.61675
0.537811 -0.216177 4.62592
0.601876 -0.210511 4.86854
0.580947 -0.217115 4.65184
0.653396 -0.213551 4.91057
0.668912 -0.219685 4.91424
0.700277 -0.222795 4.96769
0.679557 -0.223759 4.82947
0.744196 -0.225533 5.0245
0.758671 -0.224828 5.02544
0.758143 -0.220647 4.93116
0.786664 -0.218491 4.94944
0.83235 -0.219964 5.00508
0.8599 -0.210119 5.01994
0.88923 -0.205924 5.04327
10.7013 1.01632 10.0226
0.933722 -0.198676 4.96826
0.982824 -0.190606 5.04931
1.02532 -0.184593 5.12233
1.02845 -0.189357 4.94137
1.02945 -0.182671 4.87477
1.08992 -0.185241 4.94495
2.97548 0.0343506 10.0088
1.1263 -0.185676 4.89039
1.15987 -0.193138 4.91434
1.16601 -0.204918 4.85598
1.23695 -0.24874 5.06345
1.15372 -0.31167 4.89653
1.13652 -0.371746 5.11675
1.01213 -0.389483 5.10817
0.845201 -0.389749 5.2121
0.601364 -0.37861 5.04466
0.369738 -0.371735 5.05337
0.14298 -0.356114 5.03335
-0.0257047 -0.351414 5.26638
-19.9859 1.76986 9.98243
-0.27908 -0.342122 5.2813
-0.332185 -0.335205 5.03974
-0.381596 -0.338986 5.3663
-0.356466 -0.338249 4.98062
-0.325643 -0.341804 5.15091
-0.371986 -0.386576 6.66092
-0.274366 -0.350112 5.36104
-0.236593 -0.358743 5.24282
-0.215188 -0.35658 5.04343
-4.29586 -2.09986 9.88378
-0.151746 -0.369874 5.34816
-0.12977 -0.359623 5.05587
-0.106214 -0.355552 5.03367
-0.0653157 -0.355488 5.08678
-0.0315428 -0.356856 5.30577
-0.00574442 -0.353254 5.273
0.0274492 -0.349097 5.25402
0.0457824 -0.334428 5.03398
0.0745761 -0.332683 4.98853
0.129407 -0.339761 5.2743
0.162662 -0.340353 5.19859
0.195946 -0.335188 4.99774
0.230516 -0.337528 4.93681
0.293146 -0.350284 5.19124
2.16183 -0.650538 10.0044
0.307804 -0.351975 4.88088
0.359847 -0.3696 5.09751
0.353739 -0.366784 4.8862
0.376143 -0.370166 4.85848
0.390765 -0.375129 4.77415
0.409958 -0.373292 4.74316
0.43666 -0.378685 4.73047
0.516936 -0.393861 5.06632
0.48697 -0.384272 4.7033
0.521367 -0.388927 4.74618
0.545662 -0.39455 4.73997
0.562645 -0.395052 4.66384
0.583786 -0.405621 4.62392
0.674335 -0.429754 4.92171
0.626973 -0.426861 4.55953
0.626631 -0.430351 4.43828
3.64904 -0.903025 9.97471
0.664381 -0.462367 4.44518
0.67185 -0.472346 4.38303
0.778585 -0.512533 4.67562
0.797837 -0.533575 4.77642
9.72098 -2.13213 9.9814
1.65239 -0.77339 9.06743
0.705252 -0.541879 4.14422
0.708651 -0.555814 4.08751
0.722286 -0.577197 4.08622
0.70509 -0.580462 4.03417
0.677102 -0.551795 4.01407
0.585281 -0.494904 3.98324
0.472292 -0.453967 4.01684
0.309086 -0.432005 3.93938
0.136321 -0.430808 3.97048
2.42083 -4.36351 10.0002
-0.222475 -0.430742 3.85333
-0.347097 -0.434163 3.83357
-0.431517 -0.435517 3.79577
-0.502852 -0.474087 4.18677
-0.471238 -0.441926 4.50848
-0.531495 -0.485272 4.12588
-0.52375 -0.445262 3.7614
-0.5281 -0.450821 3.77773
-0.525994 -0.450411 3.7825
-0.529308 -0.451451 3.79798
-0.521401 -0.482931 3.9594
-0.515711 -0.478081 3.8966
-0.512143 -0.476798 3.88146
-0.508516 -0.470282 3.79147
-1.56173 -1.15713 9.98679
-0.512416 -0.463755 3.75582
-0.519533 -0.4583 3.72934
-0.516811 -0.453794 3.66196
-0.523118 -0.450562 3.63084
-0.526724 -0.446749 3.58329
-0.530532 -0.446066 3.53258
-1.20547 -0.985259 9.98551
-0.539397 -0.44864 3.46663
-0.548091 -0.458352 3.46401
-0.534806 -0.438716 3.41289
-0.500706 -0.401934 3.38117
-0.445046 -0.382171 3.39177
